id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1433,2.235618e-07,3.864845e-06,0.008389036,3.7610887e-06,3.6116455e-07,0.00047144626,3.5536315e-05,3.2807063e-07,1.3364817e-06,2.2052905e-07,1.3038777e-05,4.0485054e-07,1.05905125e-08,1.399676e-07,1.6483486e-07,2.1517667e-06,4.025341e-05,8.10428e-08,7.584762e-05,1.7393278e-06,5.966872e-08,2.1108432e-05,1.6109027e-06,3.2382342e-08,2.7722426e-06,7.323242e-06,2.9997182e-07,1.0636511e-05,0.8803086,1.5095742e-06,0.021324579,1.5131667e-07,9.320105e-07,1.2748704e-07,3.8059675e-06,0.0007666298,1.8383606e-07,1.8678335e-08,5.106499e-09,1.4213997e-06,0.0005701965,4.346655e-08,2.3338473e-05,0.004098018,8.760774e-05,1.0054497e-07,4.5771245e-08,1.2924322e-07,4.268327e-08,7.792005e-06,0.00094784447,3.4904326e-07,4.6825495e-08,1.6338592e-07,9.2529825e-07,4.039793e-07,0.00019221437,1.1423964e-07,5.395061e-09,1.5933585e-07,2.6035972e-05,2.1093572e-06,1.1974192e-08,4.848272e-06,5.057957e-08,6.9283765e-08,3.9215145e-05,0.0014416022,1.4165963e-07,0.0005874782,7.4586123e-06,6.0114758e-06,7.5042e-05,3.5909907e-05,4.6615725e-08,1.0407481e-07,1.3326476e-05,1.2410771e-05,1.1377908e-05,1.6103881e-08,3.81558e-08,8.257694e-06,2.1908996e-05,3.4899617e-06,1.9359547e-07,3.3539197e-07,9.392218e-07,0.079591356,0.00037899186,3.2690152e-06,0.00012380385,4.2832738e-07,1.338687e-08,1.5453933e-06,8.9518153e-07,4.1539784e-07,2.8276565e-06,0.00014959708,2.7168355e-05
1434,3.22089e-06,0.00010308484,1.928011e-07,2.1644767e-06,1.6942478e-08,8.323171e-08,4.6173252e-08,7.022958e-06,1.0530177e-05,3.3336194e-06,9.2919535e-08,8.3502506e-08,0.0004416274,5.489415e-08,2.196231e-05,2.9440221e-08,2.1763617e-08,7.086147e-07,6.0030647e-09,9.0319345e-06,2.9703517e-06,6.2113084e-09,5.0968854e-08,7.3035378e-09,3.749494e-08,7.3881496e-09,0.00015732957,1.6888522e-09,9.2963806e-09,3.1331126e-08,4.7311246e-08,4.249185e-09,1.6374196e-07,3.3986369e-06,2.711736e-08,5.896726e-07,1.2034457e-07,1.8146409e-07,5.5829406e-07,1.580641e-08,2.7095387e-08,0.9895929,1.8361803e-07,9.252723e-09,1.4942838e-09,3.4034954e-06,1.1002776e-05,4.474049e-06,1.0227263e-05,6.0816024e-06,3.460693e-07,3.2889093e-07,1.8649982e-05,4.433998e-06,6.495889e-07,4.206513e-08,8.210387e-08,1.3399159e-07,2.1547854e-07,2.9751798e-06,1.411628e-08,1.1055444e-08,5.4131375e-09,7.5443586e-07,1.4957982e-07,6.541669e-07,2.5234058e-08,1.4643494e-07,3.1863085e-08,1.9491932e-08,6.7956587e-09,5.5809596e-07,1.9657703e-08,1.3196973e-07,4.785353e-07,1.9066523e-07,2.3494232e-08,2.2516344e-09,6.790101e-07,2.3353955e-07,1.2159245e-05,2.660391e-09,8.5132505e-09,4.4417816e-06,1.3147566e-07,3.9891788e-07,2.4028845e-06,2.977943e-07,1.58949e-08,7.664576e-09,9.139193e-08,4.854935e-07,2.8167503e-07,6.8911354e-06,0.009541786,6.4938355e-08,1.472921e-07,3.233678e-08,1.1469847e-06
1437,5.4162097e-10,1.2308301e-08,1.0567611e-10,8.120419e-10,5.5038147e-09,3.094125e-11,5.06463e-09,3.7263606e-10,1.2654502e-07,1.7020566e-11,5.432016e-07,3.1657592e-08,3.6984818e-07,1.1440973e-09,0.9999826,1.3922566e-09,2.9367186e-08,2.5234385e-08,1.1311392e-09,6.060791e-10,1.3132817e-08,1.4537083e-09,5.5224298e-08,1.4299456e-09,6.9873057e-12,1.1308733e-06,8.751552e-08,2.5059674e-10,1.1119596e-09,8.4625384e-10,4.276633e-09,3.3705646e-11,2.8446787e-11,2.796654e-10,4.2985495e-09,4.8525993e-07,1.02241815e-08,1.1622648e-09,2.0963077e-10,7.897402e-11,4.6015372e-10,4.594042e-09,4.1493955e-10,3.2569927e-09,1.1486666e-10,2.4650666e-09,2.174677e-11,7.616244e-10,1.2835509e-10,3.803101e-08,5.997883e-11,1.2607388e-09,3.517856e-07,1.5924553e-10,2.2711659e-11,7.8547435e-10,1.5168914e-09,4.922353e-10,7.2272455e-10,3.776268e-09,3.7218905e-11,1.458429e-10,4.9363647e-09,1.14072314e-07,1.0177014e-09,2.0157263e-10,5.535219e-09,9.634618e-09,4.3684015e-12,3.7746747e-10,6.5204114e-10,3.6732029e-10,3.6915168e-08,4.0622703e-07,1.6601758e-11,1.8580398e-11,2.3552467e-11,5.448959e-08,4.599627e-09,4.5131e-08,2.5911546e-09,2.0322026e-10,1.4562497e-10,1.4096311e-08,9.4562635e-11,1.9770367e-10,2.0128e-09,4.8565623e-09,1.1781273e-09,2.386146e-09,4.6959303e-10,4.8930406e-06,5.7617577e-09,1.7766074e-06,6.4256187e-06,9.255035e-08,1.1542598e-07,1.706018e-08,4.9043686e-10
1439,1.3783765e-08,1.178835e-08,5.8505964e-11,1.1231436e-06,6.241507e-11,2.0794055e-10,2.584117e-11,6.861364e-11,1.790624e-08,7.363782e-11,6.318639e-06,6.951691e-11,0.9999685,4.0371054e-11,4.588955e-07,7.49983e-11,2.1676339e-09,1.6559483e-09,1.8940636e-07,7.5378087e-10,3.297492e-07,7.126642e-10,1.05466915e-08,3.245549e-09,3.6851455e-09,1.2768632e-08,3.557517e-06,9.2877694e-10,1.769868e-11,2.7821542e-10,3.29777e-10,1.161124e-11,5.145525e-11,1.2890629e-10,2.853095e-10,1.5349525e-09,2.057482e-10,1.9767488e-10,7.619537e-10,4.2907583e-12,4.363345e-11,4.645028e-07,5.18451e-10,3.275296e-07,1.2640337e-10,1.0941392e-09,1.7836149e-07,6.971639e-10,1.3885813e-07,9.053462e-07,9.485756e-11,4.4018645e-07,9.583245e-08,1.2285173e-07,5.1174964e-10,8.162375e-09,2.3525457e-08,6.9887207e-10,3.671437e-09,3.7402042e-08,7.049376e-11,7.140316e-10,4.045448e-10,7.5670545e-09,2.584604e-08,1.6662396e-08,4.8734232e-11,1.3094407e-09,4.3507326e-10,8.295137e-09,1.9817064e-09,1.8460167e-08,4.3672714e-09,3.6488181e-09,1.6826512e-09,1.6410452e-08,4.64522e-10,1.6758076e-08,7.3122335e-11,1.822941e-08,2.1720133e-08,8.7406214e-11,1.7651834e-09,9.347407e-11,9.539121e-10,3.5842634e-06,3.0367943e-08,1.6236188e-09,7.947553e-10,2.460135e-11,3.6302694e-09,6.677785e-06,2.0352248e-08,5.5664345e-06,1.3091997e-07,3.1735862e-08,3.348976e-07,1.4849374e-07,8.653806e-09
1445,2.6816083e-09,3.1159573e-09,3.1141573e-07,3.7930256e-11,7.704331e-10,5.9517603e-08,1.3622903e-08,1.20098385e-08,1.4426961e-08,2.9090945e-08,1.7018043e-10,1.30198075e-08,7.7573226e-11,4.2942387e-09,2.9467182e-11,2.7162317e-09,5.523379e-11,1.1637017e-06,6.346975e-11,4.134261e-09,5.6400427e-09,1.3841344e-11,1.4964421e-09,1.4946355e-10,7.462837e-10,1.8306869e-09,1.0272074e-11,3.2819716e-10,1.6053086e-11,4.5074725e-12,1.204593e-11,2.5828354e-05,7.8499724e-08,0.9999672,5.479106e-09,6.5657874e-10,1.6267204e-08,1.0414638e-09,1.9707012e-09,4.19164e-07,1.2906216e-07,8.003788e-09,5.3504718e-11,8.100053e-12,6.0914895e-10,3.7204106e-07,1.9160625e-07,7.619934e-10,1.5288467e-09,3.984424e-11,1.0798824e-08,6.493726e-10,4.1151353e-09,3.9863998e-11,7.786741e-09,2.0256302e-11,1.0919892e-11,6.8819133e-09,9.7791375e-09,3.443818e-09,2.1335374e-08,2.7158675e-10,1.1217051e-09,1.075419e-10,1.6318207e-11,1.9960842e-06,8.252682e-11,3.5055403e-11,3.3097862e-08,6.9883745e-11,6.1293676e-10,2.2075921e-11,1.9342908e-10,8.6142794e-11,1.6358681e-06,2.7118408e-10,3.831777e-10,2.0222678e-11,1.9025317e-07,3.3649916e-09,3.2335081e-09,2.357396e-10,3.1659022e-09,1.2107473e-08,1.124735e-08,1.9251702e-10,3.5841747e-09,4.235132e-11,1.0646674e-10,3.4601183e-10,4.421034e-11,4.6572174e-10,1.6722787e-10,4.2874006e-11,4.0717487e-09,8.133745e-11,2.5865779e-12,3.7163875e-10,1.2073302e-11
1447,1.5991269e-08,5.3108193e-09,1.3614363e-07,5.2808222e-08,3.947304e-10,3.629217e-08,4.2303605e-09,1.9050316e-07,2.2935237e-07,4.735818e-09,1.9583396e-07,1.5161347e-09,9.027093e-07,8.125457e-07,9.001642e-08,4.7482542e-09,2.9590764e-08,1.1642016e-07,2.2961071e-06,1.7364893e-05,5.550499e-09,3.3611474e-08,5.132827e-08,9.776492e-10,2.9959037e-07,9.225292e-08,1.156181e-07,3.6762223e-08,4.1136815e-08,3.3509744e-09,9.194634e-07,9.95999e-09,3.745235e-08,1.7906888e-07,4.1332097e-08,2.1337335e-07,2.5925567e-08,2.8514101e-08,3.2542022e-08,1.7842503e-09,1.9569207e-07,1.1661851e-07,6.0535945e-07,0.00012819801,6.476631e-08,4.062058e-08,1.2411508e-06,1.0092785e-06,2.4089184e-07,4.589769e-06,2.768344e-05,4.8970495e-08,2.694478e-06,8.4922085e-06,1.8092778e-05,5.9122385e-06,0.0001111713,2.2061944e-07,1.954112e-07,4.773583e-08,7.688536e-08,5.2196197e-07,5.727117e-09,2.6754888e-06,2.560397e-09,9.031445e-08,1.080501e-07,2.6254185e-05,0.00032324504,0.10027121,1.5872736e-07,7.7533464e-08,1.8778934e-07,4.431197e-06,1.15427284e-07,1.2089635e-06,4.5410167e-07,7.939869e-06,1.0445976e-06,7.128182e-08,3.3693567e-08,2.3011032e-06,9.5077064e-07,5.7757056e-06,4.3151793e-09,9.372732e-08,0.8989252,8.216072e-05,5.7881675e-06,6.0834515e-09,5.3455256e-07,6.2612444e-09,4.1264926e-07,1.37036755e-08,3.500439e-07,4.683996e-08,3.489693e-07,1.2013973e-08,5.6147866e-07
1451,8.683042e-09,7.2921786e-08,5.2933316e-08,3.762263e-05,4.601223e-09,3.1768153e-08,4.3573976e-07,1.5291989e-06,1.9320138e-08,1.1501418e-06,4.7634813e-07,5.1288435e-10,2.124553e-06,1.0020403e-08,8.482596e-09,1.3636315e-08,4.8381144e-10,1.481732e-06,1.4917946e-08,8.16498e-09,4.506983e-08,1.1180424e-08,2.1470374e-08,1.545379e-07,5.053176e-07,2.933358e-07,3.4182236e-07,4.4984805e-08,5.369342e-08,4.0670002e-08,1.800677e-08,1.423222e-05,2.0928566e-07,1.192484e-07,5.4101592e-06,3.0903171e-09,8.383771e-07,7.268392e-08,2.5705447e-06,1.9232553e-07,1.0198995e-08,3.947835e-06,2.6162892e-08,4.3510212e-08,2.790224e-09,0.010292576,0.9780818,2.889171e-08,5.0051494e-08,3.9758966e-08,6.619736e-07,0.011039078,0.00022036661,1.2669533e-07,9.165324e-07,2.145478e-06,7.3180493e-09,1.6067453e-07,1.8637737e-05,2.8490444e-05,9.016635e-06,3.319448e-07,1.0419492e-06,3.957451e-08,2.228049e-07,1.626829e-06,2.122751e-09,1.7626855e-08,3.0390107e-05,2.3756315e-06,6.7886328e-09,7.390647e-07,1.9235497e-08,1.1303523e-08,6.848745e-07,2.694035e-07,2.6517162e-07,1.0083923e-08,5.225669e-08,0.0001820201,3.3560293e-06,1.5350192e-07,1.2155021e-08,1.9350177e-06,9.064365e-08,5.8263954e-09,1.1235684e-06,4.4215236e-07,1.0475907e-06,2.4811571e-08,1.4515538e-07,6.299403e-07,1.7617765e-06,7.115851e-09,5.354914e-07,6.8310806e-09,6.214614e-08,1.3554321e-08,8.206542e-09
1453,9.978085e-13,2.8248091e-11,1.294906e-15,5.5164846e-15,1.0,1.4110428e-13,6.7906973e-12,3.903683e-13,3.6150727e-12,6.917992e-12,1.3135449e-12,2.6058192e-10,3.5542807e-14,2.2687384e-14,2.8414163e-10,7.2286697e-13,3.779007e-09,1.2898726e-11,5.3842624e-13,7.3012715e-15,3.8233833e-10,1.1894434e-10,4.226033e-14,9.573277e-12,5.8789433e-16,1.1232405e-09,7.918672e-11,3.8601816e-14,6.643673e-12,8.373577e-13,1.9828007e-13,1.030645e-13,2.1412051e-13,4.615708e-14,7.103086e-15,1.2395123e-11,3.8134142e-13,2.410152e-12,9.476767e-13,4.13022e-12,4.039911e-12,1.1949325e-14,5.5391452e-14,2.081582e-14,6.280697e-14,3.284266e-13,2.9633983e-14,2.817913e-13,6.831066e-14,1.5379869e-13,1.4881041e-15,1.9215525e-15,3.261809e-14,4.16368e-15,1.3543871e-14,1.9201685e-14,1.0413434e-12,1.909198e-14,4.7199867e-14,2.3179507e-14,1.3054916e-13,2.5894258e-13,3.9281363e-13,1.765728e-12,2.839727e-13,5.9734402e-15,6.774617e-12,8.272225e-15,2.0219279e-16,3.475396e-15,3.7382278e-14,5.698905e-12,3.4004053e-14,5.1815882e-14,9.8728805e-14,4.0614184e-13,1.2571827e-13,2.4633466e-13,5.4736126e-13,4.602576e-13,1.0152229e-11,1.1517138e-14,9.762618e-15,5.0013835e-15,7.742421e-12,1.3770499e-13,1.3131513e-16,1.54559e-15,2.740963e-13,3.826761e-10,4.5434546e-14,3.1055525e-12,5.7305174e-11,7.541435e-15,8.288849e-13,1.5221693e-13,2.742464e-13,1.4975017e-13,1.7212592e-12
1455,1.7890569e-09,2.9857513e-06,1.0568193e-10,2.4910778e-11,0.9999957,7.812018e-08,2.5728486e-09,1.3376155e-09,1.919518e-08,1.4128769e-08,5.8802176e-09,5.441158e-08,9.905409e-11,9.883272e-11,2.2994005e-08,2.3628346e-09,7.564911e-08,4.1533235e-09,1.9267493e-10,1.2363767e-10,1.19198305e-08,3.8403854e-08,3.8177775e-10,8.504514e-09,2.0897542e-12,2.817908e-08,9.156932e-08,8.28228e-11,1.7450528e-08,7.5772034e-11,1.1394996e-09,4.765877e-10,3.6889942e-09,8.432149e-10,3.854028e-11,4.4386044e-07,3.4070213e-09,2.3548081e-09,1.9666682e-09,7.944319e-09,4.8531557e-08,6.1795465e-11,3.4371963e-09,3.789525e-11,1.03135696e-08,5.8355565e-10,7.58397e-11,2.210129e-10,8.734393e-11,4.8452308e-11,3.116982e-11,6.4241763e-12,3.2290684e-10,3.1893477e-11,1.5547977e-10,1.363697e-11,8.896858e-09,1.05475115e-10,3.1868685e-10,1.9069583e-11,4.9989686e-11,1.369325e-10,5.4433603e-11,3.6073708e-08,1.4486897e-09,8.450032e-11,2.7083074e-08,1.11954924e-11,2.0706696e-12,2.0251202e-11,2.2473542e-10,2.6170512e-09,9.608383e-11,2.0747754e-10,1.471949e-10,1.0401991e-09,2.574644e-10,1.2905076e-10,1.3991785e-08,1.0259409e-10,5.3712443e-09,2.378315e-10,2.8482668e-11,2.941497e-10,7.6122775e-10,5.6230465e-10,3.4430566e-12,2.4153153e-11,6.671584e-11,7.2578075e-08,3.1330515e-11,2.7357552e-09,3.86095e-08,1.3146378e-11,1.4434686e-09,4.1116804e-10,6.686298e-11,4.8913516e-11,3.1474492e-08
1456,5.3387246e-11,3.239961e-10,1.0740216e-11,7.349418e-13,1.2708621e-11,3.8564318e-10,4.0912135e-10,3.3563338e-10,8.471768e-10,6.905066e-08,4.949983e-13,9.133002e-10,4.937982e-08,4.2322645e-06,7.249999e-08,1.474368e-09,2.1838153e-11,2.2615942e-10,4.1803064e-11,8.603665e-07,1.9715454e-09,3.1886744e-12,5.108694e-08,7.036478e-11,4.731862e-10,1.9115078e-12,8.108916e-09,5.045055e-12,2.7102146e-10,2.8289443e-07,1.9248711e-10,4.911118e-12,1.1482963e-12,6.289478e-10,1.9919889e-11,1.14841504e-11,1.0055926e-09,1.8399279e-08,1.5039931e-06,8.169603e-12,4.131736e-12,6.2280865e-09,1.9018733e-09,5.6128866e-09,4.86792e-12,3.1446762e-11,3.514725e-10,0.99995494,2.3317825e-05,1.8878659e-08,2.2909095e-09,5.7658665e-12,9.7063415e-09,1.4339074e-05,3.9449755e-08,3.3225728e-08,1.8558509e-09,2.0086647e-08,7.777682e-12,2.2624398e-10,1.1331494e-11,2.3439833e-10,3.7406847e-10,7.409017e-11,1.2039793e-10,6.4343006e-12,2.0195612e-10,7.203801e-10,4.1826534e-10,1.7169079e-10,1.1535659e-10,7.292746e-11,6.5199665e-11,2.489662e-10,1.5971787e-09,3.5933218e-10,3.1933184e-12,9.8825864e-11,3.269419e-09,6.831049e-09,2.0477363e-07,1.2415025e-12,1.6084226e-09,2.9027e-09,9.912404e-09,9.94307e-11,4.2616137e-09,1.6469666e-10,6.9255386e-11,1.09068164e-10,8.8715224e-12,2.8258069e-12,3.8413363e-11,2.277041e-11,2.8045586e-09,1.532717e-09,3.7021214e-10,1.0547473e-12,4.216996e-09
1458,1.4226573e-10,4.7646584e-08,2.572076e-08,2.6685512e-10,1.4383789e-10,9.0606433e-10,3.4388723e-08,3.4482875e-10,9.327025e-11,6.1116023e-10,8.122118e-08,4.2464783e-09,4.2671457e-11,2.2664449e-06,2.373504e-10,2.6074316e-09,1.4829633e-09,3.1362538e-10,1.0198422e-11,9.290394e-08,1.4113788e-10,1.7405217e-06,7.4016302e-06,1.2636663e-10,2.1936067e-08,1.38605785e-08,3.3723982e-11,2.7044036e-10,1.2312667e-05,1.7000258e-06,0.999962,2.467516e-07,1.9177946e-09,2.0980165e-10,6.404264e-08,2.7521119e-09,3.406174e-08,4.5314974e-09,8.440771e-08,6.159842e-10,5.2923684e-07,4.7232473e-10,4.6155726e-08,2.334e-08,3.655295e-08,5.9914734e-10,5.5926863e-09,7.2639987e-09,4.6698174e-09,2.8036357e-10,4.1905264e-07,6.357541e-12,4.0511972e-10,4.2444842e-10,1.8592846e-11,2.9044359e-10,5.2949245e-10,7.096358e-07,3.8025927e-13,2.9932762e-12,3.4037237e-09,8.823718e-10,8.7402185e-10,8.1048096e-10,1.5608033e-10,2.1949094e-11,1.9650233e-09,2.6265234e-06,7.046192e-09,6.1126054e-10,1.6963111e-11,7.422475e-12,9.745226e-11,1.166293e-10,2.0996968e-11,5.5468935e-11,9.8698084e-11,2.9104066e-11,1.13992794e-10,1.0693105e-09,4.2590553e-11,9.975101e-09,2.0063334e-10,3.2498884e-09,1.174199e-10,2.9269614e-12,1.4431502e-09,2.4699586e-08,6.4607963e-09,4.827896e-09,1.07254e-09,1.0007488e-10,8.54252e-11,3.0696258e-11,1.21507e-07,7.29091e-10,2.6694472e-10,5.4685454e-08,7.0728497e-06
1462,5.5712974e-08,1.2114908e-05,1.2315627e-08,9.856044e-09,6.4920833e-09,2.0998511e-08,2.3572537e-05,3.686484e-07,0.00050937495,3.741833e-08,3.3065444e-07,3.0415586e-06,3.9073793e-08,1.5000365e-06,1.06279636e-07,2.2734892e-07,3.6062902e-05,1.6555175e-08,4.2253974e-09,0.9967872,8.699974e-08,3.1023182e-09,1.5467917e-07,2.5520616e-10,1.7580169e-10,1.6244284e-09,6.7262164e-08,1.1453745e-09,7.3779227e-09,6.8945697e-06,2.452547e-07,1.2794683e-07,2.4886424e-07,4.10601e-07,5.112222e-10,1.864877e-08,1.0618035e-07,5.1600506e-07,5.408777e-10,1.7151764e-08,4.3478886e-07,1.395924e-08,6.9892354e-09,1.4711837e-09,6.9293042e-09,5.9095306e-09,1.5795905e-09,1.087892e-05,2.4960617e-08,1.857342e-05,9.836813e-07,2.2795236e-08,3.075934e-09,9.351368e-08,1.3148687e-07,1.1339506e-05,2.319014e-08,3.1736317e-07,1.6027036e-09,5.6616964e-09,6.749591e-09,7.9643425e-10,2.9606704e-09,2.1518414e-09,6.409589e-08,1.7080138e-08,3.6127357e-08,8.5250446e-07,8.2270304e-08,1.3425618e-05,4.5712545e-09,8.225666e-08,2.1446136e-09,4.273887e-08,1.4286684e-07,7.9470136e-10,9.812092e-10,4.5908448e-07,3.1640566e-06,7.775076e-09,3.5258992e-07,3.1265557e-08,1.9558166e-07,2.1199185e-06,0.0025327269,5.5349965e-09,2.1374477e-08,1.3370622e-07,5.11113e-10,1.4014383e-08,6.5373257e-07,2.2858342e-10,6.132859e-08,1.14316805e-07,1.6968625e-05,9.188175e-09,8.884685e-09,1.5715067e-09,2.3167197e-06
1464,7.840479e-06,1.6213663e-06,6.022823e-05,1.4389148e-06,4.2228744e-06,1.9975087e-06,2.0321204e-05,0.00029005297,0.0009754089,4.5703413e-08,0.00026801092,0.0006352,5.587228e-06,0.00015746176,0.0008840194,1.9261768e-06,8.25183e-06,0.052979596,3.0250003e-06,1.5618223e-05,1.532288e-06,7.2704484e-07,3.6218e-05,3.564719e-06,2.466616e-07,3.6447516e-05,0.0003507275,0.0026028745,1.694671e-07,1.3021759e-06,1.0977548e-06,8.994912e-05,1.0241772e-05,2.7596946e-06,2.1110465e-05,5.130012e-05,2.2633249e-06,7.133338e-06,2.799102e-07,1.4651372e-06,7.776152e-05,9.767074e-06,6.099269e-06,8.2457955e-06,0.001371854,7.1900604e-06,3.2972866e-07,2.4769267e-07,5.835669e-06,2.104381e-05,1.1356524e-06,3.0485673e-05,1.5690226e-05,5.9743735e-07,3.2820974e-06,5.5354036e-07,9.908708e-07,7.626449e-06,0.88052607,2.1955902e-06,2.541385e-06,1.2333786e-06,0.0008338056,0.00012224438,2.609762e-05,1.2916844e-05,0.005232091,6.308569e-06,8.799827e-07,9.417591e-07,8.409307e-05,0.00013232046,1.4970875e-05,0.012878979,5.942782e-06,1.51200975e-05,9.410831e-07,0.00032545597,4.4329237e-05,3.2571743e-06,0.00049554935,0.021252627,0.0005321133,0.009149249,3.4394086e-06,4.9889804e-06,2.6784035e-05,3.1107395e-06,2.914657e-06,0.0007426049,1.7380858e-06,0.00017700305,6.200807e-05,0.0038634576,1.0882739e-05,0.0022510143,3.2287415e-05,3.066507e-06,4.0303186e-07
1465,1.4416599e-08,3.7298932e-08,1.3877887e-07,4.692792e-09,2.391455e-09,8.904697e-08,7.82056e-06,2.8703773e-06,5.643124e-07,1.7003299e-09,1.6157216e-07,8.779335e-06,6.769105e-08,0.99827373,1.022983e-05,5.8826036e-08,2.3215989e-07,4.1033095e-06,4.1163783e-09,2.8762153e-05,2.3762336e-08,8.4030546e-08,1.776125e-05,3.0825856e-08,1.0558158e-08,8.6962125e-08,4.6735895e-08,3.170456e-08,3.0181508e-09,7.0508247e-07,3.9406747e-05,1.7120366e-06,6.2660763e-07,1.22957e-07,6.165253e-09,5.5457605e-08,8.259142e-06,8.7267733e-07,3.5651138e-07,1.0471558e-08,9.515642e-07,8.176725e-08,3.4805623e-07,5.197738e-07,5.760099e-06,2.8140818e-07,3.0018363e-08,3.7937014e-07,2.2854881e-07,1.2708459e-07,1.9621923e-07,2.794732e-09,4.1171873e-07,2.4531788e-08,2.0797474e-08,1.537566e-08,2.1449709e-09,2.230888e-06,1.4136692e-06,3.130429e-09,5.305966e-06,2.100818e-08,1.0121868e-05,1.8290695e-08,4.5031774e-09,1.7385494e-08,8.935806e-06,3.030429e-07,1.2180693e-07,1.04350715e-08,2.5326736e-08,3.2862996e-08,1.1441311e-08,6.936569e-07,3.846759e-08,8.774181e-09,2.0541789e-10,5.977148e-07,3.68634e-08,5.765438e-07,5.3847604e-08,4.5244553e-07,3.6566487e-08,4.508977e-06,5.5711837e-08,4.030006e-09,3.7986051e-06,8.75808e-09,1.585699e-08,4.4102572e-07,1.2612621e-08,5.06429e-07,3.25581e-08,1.7896198e-07,6.826253e-05,0.0014710851,3.180193e-09,9.721911e-07,1.8161847e-06
1466,9.302584e-11,1.609753e-11,2.1224608e-10,6.285795e-10,1.7704792e-10,5.910815e-11,3.3026634e-08,3.2475644e-10,5.4163104e-07,6.977386e-13,9.043047e-08,1.6773482e-08,3.3662417e-08,7.987828e-07,1.5226374e-06,1.2455321e-08,1.8897798e-07,2.5362699e-09,3.020441e-07,5.9078598e-08,8.0520195e-11,2.7924987e-10,8.7169404e-08,4.5415605e-10,9.874917e-11,1.28755255e-08,3.0988316e-09,2.3163238e-08,4.685745e-09,3.8799692e-09,1.6328855e-09,1.6490127e-10,1.5882987e-09,2.6252317e-10,1.4604568e-10,2.1899008e-07,4.5180792e-09,5.393583e-11,4.7805745e-11,1.7677417e-11,7.482304e-09,5.6406015e-11,1.1438386e-09,2.3301807e-06,1.0070316e-06,4.808963e-10,3.855067e-12,1.0471716e-09,3.290537e-10,5.4738416e-07,7.00793e-09,1.8607421e-09,1.9976989e-08,2.495963e-09,2.8735575e-10,1.1830129e-08,4.242403e-08,3.012781e-08,5.8005572e-08,1.8772317e-10,6.5722494e-09,1.6955365e-10,1.2407679e-09,4.225839e-08,1.2538981e-09,8.4388346e-10,4.0227674e-06,7.402393e-07,2.158802e-10,1.481307e-06,9.002094e-07,1.755323e-08,3.1409684e-07,7.7680494e-07,4.3827975e-10,5.0045673e-10,4.2298644e-11,0.99993575,2.6058697e-07,2.4581714e-09,1.2956601e-08,4.7070852e-08,7.9978213e-07,1.260618e-08,4.579951e-09,2.0059836e-09,5.1033004e-07,3.5490622e-09,4.1611943e-07,8.483418e-08,2.3867681e-08,3.2766727e-09,1.837465e-09,4.111939e-05,4.971739e-08,4.5368943e-06,5.8396992e-08,1.5442055e-08,1.4996544e-10
