id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1195,-0.015258767,0.3098008,-0.2814199,3.9643729,-0.03653962,-0.1849663,0.58252215,0.974736,0.40038836,-0.2373197,-0.10426289,-0.08036977,-0.1323038,-0.04381621,-0.18625905,-0.4686755,0.081564866,-0.42755684,-0.26910052,0.021281838,-0.37381396,0.6342563,-0.35449275,-0.25944644,-0.0659327,-0.2697681,0.5513474,0.17510337,-0.35326922,-0.13443533,0.065382876,-0.38365203,0.09722012,0.046311006,0.06520799,0.114611246,0.1098944,-0.11349714,-0.16581401,-0.36977267,-0.086117074,0.14500524,-0.19985732,0.07165223,-0.27607238,0.5661037,0.54314744,-0.43827444,-0.07992858,-0.21171461,-0.12900865,0.14198756,-0.37983122,-0.054492503,-0.16264933,-0.022751585,-0.29263762,-0.34700438,0.012044236,0.6615057,0.41972822,-0.13364875,-0.032963485,-0.21514466,0.22110859,-0.076376945,-0.08261533,-0.2626776,-0.23362274,-0.31602132,-0.11177744,-0.0041161254,-0.19351843,0.4055875,-0.2966789,-0.22175884,-0.20451891,0.062641785,-0.28970474,0.028836243,-0.25444394,-0.29963058,-0.1865985,-0.2556681,-0.4126477,0.13526775,-0.14161122,-0.016698524,-0.35895637,-0.25359827,-0.059895195,-0.23924878,0.7899618,0.37899432,0.5773273,-0.15383956,0.029600985,0.037320197,-0.17246908
1199,0.025066271,-0.22316185,0.023337752,-0.17659858,0.07467134,-0.23273617,0.106711455,0.4893666,0.06845835,0.0056826863,-0.309944,0.1664823,-0.30330056,0.050064642,-0.09365749,-0.25944418,-0.16005331,-0.093544915,0.40441197,-0.22036645,-0.25531358,-0.07385282,-0.4304067,-0.33538145,-0.50166786,-0.42215472,0.087544315,-0.0754925,0.3089311,0.49998707,-0.37003386,-0.32181686,-0.15536186,-0.35656944,-0.3317239,-0.16366422,0.042937964,-0.3852038,-0.36474615,-0.06845181,-0.6540002,0.097085014,0.0028523877,0.064681605,-0.3121472,-0.093192995,-0.12534526,0.39810532,0.13363633,3.7344513,-0.5092446,-0.40584254,-0.2068863,-0.049737982,0.37003583,-0.13813813,-0.09166289,0.0043023676,-0.17225741,-0.050853826,-0.2253113,-0.24685678,-0.3475181,-0.22179958,-0.16287306,-0.30740428,-0.19809994,-0.012393331,-0.14623597,-0.10879022,0.16804111,-0.16201627,0.2094605,0.13647157,-0.2513978,-0.034114987,-0.27733022,0.7531408,-0.10353338,-0.10793841,-0.4004288,-0.45022628,-0.18347594,0.037640728,0.118186936,0.047544666,0.67971027,-0.09131647,1.6836119,0.9364681,1.482212,-0.19892038,-0.13636592,-0.033166148,0.35999733,0.41756475,-0.24711463,0.032604177,-0.16792491
1203,-0.038690187,0.08465235,0.036913186,-0.44572648,-0.32479194,-0.01796421,-0.11389113,-0.31871316,0.013872318,-0.15437482,-0.0692678,0.18531787,-0.0150031,0.70089936,-0.09043226,-0.19257282,-0.15328443,0.11237195,-0.26715475,0.5785024,-0.29574782,-0.28324485,0.96738255,-0.4469954,0.10538487,-0.3323967,-0.13464808,0.034983456,-0.12607235,0.02319137,-0.23692542,-0.15821153,-0.4232414,-0.4183989,-0.044303972,-0.15164846,-0.2337771,0.37547553,0.48828095,-0.13233204,-0.10820432,-0.03547687,-0.20245683,0.6639521,-0.1435409,-0.2673008,-0.22182441,4.0606995,1.0945556,0.4777835,0.0826828,-0.15544207,0.036494017,0.43346646,-0.020427436,-0.24132447,0.103822865,0.8768456,-0.21413448,-0.39745104,-0.3237962,0.33785033,-0.016599901,-0.22843647,-0.12363377,-0.363439,-0.059529934,0.45983702,0.06954104,-0.22858086,-0.5034712,-0.4461087,-0.28406602,-0.086201996,0.19052589,-0.28215343,-0.48800084,-0.00666669,-0.27593637,-0.15059365,-0.0055956654,-0.20545995,-0.19190899,-0.41811994,0.97761446,-0.3662885,0.43815565,-0.30327308,-0.031903893,-0.10123853,-0.3727263,0.04256569,-0.22130564,-0.06640361,0.10689448,0.1839379,-0.4330774,-0.7088245,0.4764146
1204,-0.02645227,0.1491135,0.250657,0.004758071,0.06644441,0.022142861,0.3101165,0.10259183,0.0039846525,0.2659299,0.05813064,0.00032527745,-0.14635998,-0.10072297,-0.09660669,-0.28415203,-0.1676788,-0.04834799,-0.18139938,0.009544853,-0.1338782,-0.19661021,-0.2745629,-0.2110605,-0.28931934,-0.18173474,-0.052036867,-0.061327003,-0.1689027,-0.43724084,-0.27218217,0.034370184,-0.14640085,-0.094543576,-0.031159155,0.14049648,-0.17068872,-0.4684931,-0.38975224,-0.24389799,-0.3327144,-0.05268924,-0.09088834,-0.26186705,-0.07513304,-0.102954626,-0.08049955,-0.20937124,0.089390986,-0.041496687,0.0843346,-0.11119456,-0.29119205,0.14243747,0.079904556,0.07148881,0.32781148,-0.3279297,-0.20923007,1.0716245,-0.20818986,0.051828537,-0.33055604,0.8355862,-0.19004555,0.28264865,0.03790623,-0.2228507,0.08071436,-0.02551043,0.43417603,0.35941917,-0.0064072087,-0.17089641,-0.083829515,0.052315336,1.6376765,-0.18625739,1.0375395,0.075423434,0.6701284,0.053521223,0.94880104,-0.02006831,-0.2889573,0.032544814,0.2663657,0.23561879,-0.16163307,-0.1095532,-0.21076752,-0.13112548,-0.2530759,-0.12694485,-0.20082614,-0.3088776,0.017843816,-0.3902166,-0.09452509
1207,-0.044282176,-0.078945704,-0.05216144,-0.10907226,0.11729555,-0.14223233,-0.09759727,-0.22422224,-0.15799855,-0.037519775,0.3414235,-0.06501447,0.8246247,0.015081944,1.4862591,-0.20718439,-0.080420956,0.11337367,-0.26979914,-0.041653425,0.011297658,0.17372125,0.16984105,0.017861184,-0.16184178,0.24948047,0.15012178,-0.34304735,-0.0048014224,-0.1666795,0.042191245,-0.1342899,-0.29431593,-0.24906129,0.34263188,0.1630908,0.26600182,0.084451094,-0.015130803,-0.09352802,-0.20929924,0.09156495,-0.26578683,-0.0870423,0.4536466,0.56612664,0.025115162,-0.057908945,-0.029683605,-0.018006332,-0.016241819,0.7368882,2.275012,-0.20304981,-0.48886424,-0.20015496,-0.48015046,0.0003646165,-0.12367518,-0.008018136,-0.36087638,-0.033564277,-0.18026182,-0.04289507,-0.14781645,-0.17565231,-0.25027257,-0.10140723,-0.30180925,-0.06964521,-0.43696696,-0.348983,-0.26301247,-0.14501016,-0.12997685,-0.080618046,-0.39809355,-0.009996191,0.08638856,0.9565505,0.027400631,-0.50782126,-0.19633995,-0.059220713,0.029032482,-0.08200695,0.06558896,-0.3554678,-0.258206,-0.1858426,-0.200767,0.5744426,0.39514473,0.07941572,-0.07718304,-0.161434,-0.06417327,-0.30591142,-0.08145647
1209,0.7151981,-0.13391186,0.06791051,0.023280352,0.014913708,-0.18969959,-0.26292747,-0.089318484,0.16290069,-0.08980699,-0.037082225,0.6908857,0.03849952,0.67331207,0.14219055,-0.13601014,2.8420644,-0.13465065,-0.27208433,0.45780772,0.25996894,0.15205564,-0.39725435,0.122480795,0.072084196,-0.47187182,-0.31350237,-0.10453622,-0.11272988,-0.067241944,0.7204211,-0.27834854,-0.012996394,-0.2504161,-0.05278317,-0.018732129,-0.14870554,-0.118610084,0.14700425,-0.240939,-0.08589955,-0.11721925,-0.26817888,0.2777689,0.15696044,-0.07522159,-0.10898627,-0.029655505,0.15024388,-0.14125279,0.31346363,0.026652247,-0.34258848,0.01625244,-0.29292953,-0.0865895,-0.32077864,-0.30411136,-0.40489438,-0.4153303,0.32939237,-0.0647322,-0.12926382,-0.14643295,-0.2132601,0.50975233,-0.19400653,-0.33063507,0.077326655,0.00082190335,0.0309836,-0.16269279,-0.15269661,-0.12765315,-0.048580907,-0.39173618,-0.120729476,-0.0057700276,-0.039713733,-0.27422538,-0.3191212,-0.15953654,-0.3185543,-0.0058528557,-0.09567821,-0.1072671,-0.4722299,-0.11074395,-0.27379158,-0.05496141,0.14722393,-0.2727858,-0.0587888,0.12917027,-0.10949463,0.72263587,-0.12588124,0.6236444,0.94194186
1212,-0.31044394,0.42936665,-0.32591304,0.37090254,-0.066084474,-0.2693383,-0.016187947,0.0013633966,-0.16530654,0.17356166,0.27056122,-0.039612763,-0.055133305,-0.16789624,0.6176644,-0.11228151,-0.38582578,0.48704487,-0.041485846,-0.2798816,0.087102965,-0.28263545,-0.38445035,0.0008348599,-0.18088605,-0.2777128,3.485988,0.21095759,-0.09981896,-0.21213005,-0.36316124,-0.24027923,0.11933942,-0.06573648,-0.04555969,-0.15743254,0.2767719,-0.31798863,0.08454399,-0.34637347,-0.16027458,-0.07996671,-0.0038678795,-0.34306943,-0.13404295,0.22244114,0.520002,-0.12653792,-0.17886455,0.00018632784,-0.33369195,0.07710763,0.28491294,-0.20021877,-0.3080604,0.06771966,-0.15188321,-0.26451257,-0.18597975,0.5905946,-0.020613682,-0.15151843,-0.39326566,1.2196413,0.05132667,0.038543478,-0.49526733,-0.22550023,-0.32861045,-0.0671134,-0.06942637,0.15861417,-0.18581846,-0.19524741,-0.10494618,0.92476606,-0.19369978,-0.18711396,0.17045614,0.20725842,0.73510444,-0.36801714,0.28072232,-0.27886453,-0.2645076,0.29381227,-0.20762265,-0.048244357,-0.04238898,-0.24130572,-0.07020182,0.24543121,0.29004472,-0.28866923,-0.07108945,-0.21933503,-0.3654868,-0.24805117,-0.11537783
1214,-0.13723457,-0.15145318,-0.3067127,-0.38032338,-0.3060635,-0.4722826,-0.18457612,0.01945208,-0.09094698,-0.21950784,-0.094986096,-0.27598977,-0.28475776,-0.53289855,-0.21600941,0.028821409,-0.15443309,0.023076102,0.796597,-0.21877743,-0.2887893,-0.17351578,-0.011034153,0.16172992,-0.20156641,0.30919716,-0.0016456991,-0.03460548,0.6141833,0.9125103,-0.05457762,-0.34958613,-0.23098609,-0.1768833,-0.17605522,-0.1660371,-0.08900428,-0.16139919,-0.0011172295,0.20122279,-0.24033144,-0.12659262,0.12748735,-0.12335333,0.034115493,-0.2648623,0.02191208,-0.14452599,-0.58631575,1.1961311,-0.6805514,-0.05344082,-0.31868783,-0.3435363,-0.28784642,-0.32064155,0.30362794,1.3105674,-0.11594824,-0.025477007,-0.43981692,-0.23382862,0.3306022,-0.0019512922,-0.0078824535,-0.40908515,-0.28975946,1.2848771,0.124334246,0.43804383,0.59900516,-0.1126579,0.98008794,-0.18560213,-0.36743075,-0.10449165,-0.3468194,1.0255313,-0.3486343,-0.10903575,-0.34517652,-0.35106423,-0.16059619,-0.1737363,-0.4786827,-0.32582372,0.28874233,0.14713684,4.172289,0.25631654,0.6499523,-0.26758754,-0.24927011,-0.13641712,0.1207085,-0.47679698,-0.13732836,-0.12068664,-0.7074832
1215,-0.11338378,-0.14655706,-0.09107238,-0.124587685,0.2196395,0.5221588,0.019353379,-0.11299299,-0.018837782,0.4146836,0.10798819,-0.26621768,-0.25238967,-0.16506447,-0.20951636,-0.15052089,-0.028266758,0.098817095,-0.07083086,-0.13035834,-0.24565844,-0.24111716,-0.38121808,-0.12173891,-0.15502459,-0.45382607,0.0731238,0.18798666,-0.2450952,-0.1990831,-0.19811085,-0.29845378,0.24535394,-0.08373458,-0.06688209,0.046707645,-0.018478662,-0.16148192,0.03811472,-0.1906654,-0.11848791,0.011268169,0.46429977,-0.20446444,0.014866058,-0.14030693,0.4046907,-0.3306322,-0.41257748,-0.18874943,0.042948708,0.04052318,-0.30301222,-0.052997954,-0.17454648,0.015925918,0.025598831,-0.07414193,-0.28839096,0.38740203,-0.05483135,-0.019245442,-0.12752332,2.29009,-0.054800514,0.004571438,-0.22631258,-0.1664923,-0.37398088,-0.16173592,0.27807486,2.7794366,-0.05011802,0.033893205,0.036364578,0.016965255,0.070649244,-0.06285603,0.31521297,0.041537404,0.6557348,0.009875042,0.111611396,0.054427724,-0.17489895,0.25546688,-0.2626208,-0.015840132,-0.105898485,-0.16429016,-0.13700047,-0.10917732,-0.17119889,-0.038120504,-0.23475143,-0.12580729,0.07580835,-0.17876112,-0.10717049
1224,-0.13603093,0.23072062,-0.17783153,0.69201374,-0.1447558,-0.09841277,-0.12642932,0.12638578,-0.18459305,0.09119503,0.523944,-0.4295942,0.5996294,-0.12975815,0.5220988,-0.11942285,-0.14583375,-0.27711338,-0.18322212,-0.22306162,0.07683124,-0.022026625,-0.12124026,0.34116557,-0.2533015,0.3756314,0.3400577,-0.017309621,-0.043108486,-0.17489411,0.25453502,0.524757,0.34549618,0.3581379,0.30928543,0.0016119927,0.0064979866,-0.14804164,-0.13225348,-0.075755656,0.001458317,-0.06127967,-0.176425,-0.21883968,-0.106263414,3.0738482,1.253567,-0.32604307,-0.14515543,-0.18504822,0.0358449,0.9597081,-0.15122592,-0.17936604,-0.41945785,-0.38688302,-0.31864643,-0.02642725,-0.052250694,0.06410543,0.08479012,0.013808005,0.007972561,-0.1300471,-0.217412,-0.27672783,-0.34114355,-0.21871665,-0.2409203,-0.43325287,-0.27270383,-0.06713538,-0.21668994,0.040654525,-0.23257704,-0.3502102,-0.18512219,-0.08081879,-0.11551483,0.6012283,0.14741552,-0.28284508,-0.2722054,-0.09942555,-0.36185533,0.13310534,-0.3530984,-0.08039405,-0.1410314,-0.010081291,-0.073163114,-0.0733016,0.29051784,-0.14458604,0.052725095,-0.23398703,-0.32815585,-0.37288007,-0.07529609
1227,-0.30777478,-0.34717667,0.3259476,-0.36822167,-0.23579003,-0.1962627,0.098589696,0.18547773,-0.31053263,-0.39603925,-0.33129746,0.32923955,-0.41761205,-0.52964014,-0.27812582,-0.03306756,-0.18196315,0.073696956,-0.22015072,-0.2791993,0.7909425,0.007947341,0.69657207,0.7153919,-0.02288472,0.7746681,-0.34206092,-0.28936154,0.010778405,0.46624377,-0.13830149,1.3531296,0.21133822,1.0100409,0.23714978,-0.19629227,-0.06645548,1.0272881,0.041805863,4.425042,1.5036772,-0.28960007,0.10618646,0.26321268,-0.41893357,-0.21031126,-0.19481224,-0.17114282,-0.21577385,-0.007762095,-0.22402613,-0.29150113,-0.107919276,-0.4108403,-0.33958766,-0.4164191,-0.26613238,-0.31071144,0.009574279,-0.43090323,0.33391523,-0.14273854,-0.33246592,-0.30616158,-0.17727634,0.44500577,-0.05172582,0.3687834,-0.37067613,-0.35404244,-0.14342433,-0.21738827,0.17171039,-0.21731055,0.30492812,-0.40547466,-0.1637764,-0.39490595,-0.19747727,-0.2793234,-0.20274708,0.08493705,-0.13813524,-0.1101656,-0.4920057,-0.35721692,-0.32835612,0.0040407777,0.1993435,-0.06349594,-0.16298567,-0.4373572,-0.05220366,-0.21932912,-0.18630324,-0.21867514,0.030358829,0.5619826,-0.4919654
1230,0.19901218,-0.3192238,0.56448805,-0.09250938,-0.39506686,0.010254562,0.100981735,-0.13365129,-0.072808966,-0.44433528,-0.063027784,0.1599153,-0.073368676,-0.29896447,-0.19105473,0.16873053,-0.10157862,0.044867586,0.105651915,-0.32366458,-0.15217717,-0.06636011,0.076564685,-0.26544446,-0.12178534,-0.36476308,-0.5426934,1.2584584,-0.011945814,-0.456078,-0.33131173,-0.31352258,-0.11125575,-0.4362,-0.51041347,0.04818979,0.20900378,-0.35316712,0.049231507,-0.13941024,-0.5000489,0.22410977,0.57906914,-0.11040568,-0.2977432,-0.33800963,-0.21508418,-0.054596353,0.095616646,-0.04245615,-0.48348284,-0.42573643,-0.27264637,-0.56324136,0.48559257,0.032603804,-0.031515267,-0.5526403,-0.107239775,0.02020432,-0.005612094,1.1783844,0.57270455,-0.18175511,-0.20121649,-0.23924465,4.3179593,0.03242442,-0.38493434,-0.0862668,0.01527366,-0.2683816,-0.040367536,1.3411591,-0.19075003,-0.1314401,-0.06393158,0.8835217,-0.28824192,-0.19025567,0.4136718,1.1500645,-0.12546623,0.24632591,-0.19115943,-0.40148768,-0.06630555,-0.45817012,-0.30150414,-0.25661805,-0.385465,-0.06492193,-0.003958836,0.051752582,-0.15391594,-0.083226666,0.75970554,0.047176834,0.001133129
1233,-0.13286282,-0.21068303,-0.23746997,-0.14829478,0.06113091,0.03250061,0.030003816,-0.11482751,-0.17683843,-0.11137533,0.07737217,-0.5264005,-0.0022640675,-0.36261833,-0.31475204,-0.16793835,-0.3438977,-0.060249284,1.0997651,0.45299244,-0.20419063,-0.14610308,-0.2610128,-0.17358652,-0.08910599,-0.18565533,-0.06570178,-0.1287358,-0.26735514,0.38059962,-0.22572914,-0.3422476,-0.09258752,-0.21772265,-0.23200509,-0.2697206,-0.1460723,-0.07533146,-0.36438128,0.046360724,0.2757743,-0.04159751,0.13465586,-0.37139392,-0.24399658,-0.1952109,-0.15535712,-0.14462739,-0.44018555,0.010608651,0.1441627,-0.28718108,-0.27911362,-0.10500546,1.045275,0.6247827,0.41310763,0.19609532,-0.053605624,-0.2268511,0.015722524,-0.06294544,-0.0756212,-0.12953117,-0.13882932,-0.19664595,-0.13670804,1.8519349,0.40523863,0.8156601,0.55493706,-0.04208803,0.1575849,-0.01823691,-0.04089877,-0.07541782,-0.037588615,0.6305561,-0.16011819,-0.1228699,-0.28343624,-0.17192549,-0.22425437,-0.066354945,0.2776069,-0.07320167,0.57428133,2.2744312,0.48462862,-0.24789746,0.09345153,-0.4092064,-0.068717815,-0.028508946,-0.31305552,-0.454251,-0.06972775,-0.34457812,-0.3288589
1234,-0.22651649,0.071024105,-0.34114352,-0.3215319,0.45451352,-0.20135552,-0.2502658,-0.4390657,-0.5888146,0.45299926,-0.3329578,-0.5832129,-0.14937738,-0.31298986,-0.35365948,0.049167465,-0.6416037,0.1533958,0.12049858,-0.18517792,-0.39052063,-0.33776456,-0.4352541,-0.511326,-0.06393945,-0.4570052,1.2688838,-0.032647792,-0.21011811,-0.39313844,-0.26234084,-0.37468755,-0.06824038,0.01331421,-0.21375856,-0.3236776,-0.05417585,-0.24896187,-0.15559125,-0.5475334,-0.120142646,-0.017113425,0.027810596,-0.35437384,-0.10408691,-0.45590377,0.010496952,-0.2528469,-0.22629297,0.115469,-0.15879044,0.049965255,0.7337708,-0.1732459,0.62397754,-0.026734658,0.0035328418,0.062281363,0.66515595,0.52872336,-0.19941524,0.16945392,0.15560527,0.6305721,0.66843736,0.18103737,-0.08774944,-0.18705595,-0.13632053,0.19741458,0.06218545,-0.03719757,-0.1297211,-0.010182247,-0.15532014,4.9760566,0.3887086,-0.38167456,0.07459946,0.25986624,0.71580064,0.42947388,0.6799755,0.30108124,-0.12709671,0.17118077,0.1263744,-0.1645056,0.037335068,-0.39158678,-0.13940674,0.1311565,-0.46576342,-0.50715625,-0.2894953,-0.095694095,0.09485237,-0.5646046,0.026507027
1237,0.255447,-0.32002372,-0.15938057,-0.2306285,-0.34046125,-0.037517726,-0.04373557,-0.13546367,0.17117035,-0.2219351,-0.20956364,0.025019959,-0.20161726,-0.22249995,-0.3480795,-0.20471334,0.123699635,0.15572041,0.4619758,1.0354173,0.5585524,-0.15136045,0.22555427,-0.20204002,0.28715795,-0.17589545,-0.12980103,-0.00340458,-0.48373434,-0.2921785,-0.5626413,0.0041778833,-0.31177703,0.22692496,-0.20926306,-0.16392812,-0.10332633,0.15587728,-0.18900412,0.16668211,0.48461688,-0.17622623,-0.23819676,-0.011352375,-0.36224976,-0.29296154,-0.047557317,0.267195,0.5612705,0.0829348,0.1631998,-0.16851589,-0.12603982,0.20248944,1.034184,0.21446311,-0.23214914,-0.46904224,-0.10949219,-0.2554525,0.18379396,-0.116788566,-0.16252068,-0.014998383,-0.19646476,0.2822168,-0.028649732,0.11255173,0.294914,0.0059147216,-0.016412795,-0.098389685,-0.19423425,0.2840133,2.7729173,-0.066596396,-0.22559701,0.1912806,-0.1605837,-0.45379642,-0.23498043,-0.007664386,-0.4789981,-0.059909243,0.6994294,-0.19856131,0.08368197,0.1989799,-0.2847733,-0.30540222,-0.1566913,-0.20807572,-0.24439108,0.0116727725,-0.24888858,0.22917446,-0.17896198,0.33299047,-0.24999066
1241,0.05322036,0.2562128,0.22703831,0.3186284,-0.17422707,0.021586768,0.36614835,1.7743675,0.4720933,0.05435752,0.15034327,0.0074762776,-0.042639226,-0.10360563,-0.0074757747,-0.20732333,-0.06518817,1.6387656,-0.16752501,-0.06267217,-0.2086503,0.08049024,-0.08201922,-0.10472064,0.012664922,0.17442276,0.28768754,-0.10300168,-0.20720845,-0.14692144,-0.25851664,-0.10858831,-0.13754489,-0.10418766,0.3378752,0.06934871,0.023603387,-0.1728091,-0.03512841,0.12959193,-0.025675371,0.031096213,-0.02214823,-0.1420857,0.057815447,-0.14357501,0.17883694,-0.11226057,-0.07286857,0.06834544,-0.20049992,-0.12082316,-0.1477535,-0.07644564,-0.17259343,-0.047922716,-0.118045524,-0.17509656,0.5937041,-0.046804346,-0.004745071,-0.24606726,0.03894746,-0.1310888,-0.31266117,-0.040938437,-0.014030659,-0.15402378,-0.25461298,-0.09913251,-0.16351901,0.08740369,-0.008457176,-0.41329068,0.0083538,-0.0869525,-0.09922526,-0.13582863,0.12461501,-0.20278148,-0.042019345,0.06818642,-0.28288764,0.0027743205,-0.25942484,-0.16053937,-0.07694596,-0.23104206,-0.0013890937,0.03361067,-0.056937274,0.22994453,-0.056085356,0.12098546,0.035643898,-0.05325321,-0.031713836,-0.060337283,-0.16680674
1246,-0.1806537,-0.3591749,-0.58763015,0.21960165,-0.2332969,-0.18913993,-0.5148401,-0.38891828,-0.14579475,-0.43368775,-0.481109,-0.17744663,0.09979993,0.13365999,0.0334547,-0.24972749,-0.30328566,-0.7778137,0.028758414,-0.21309663,-0.13190135,0.17249312,-0.28026366,-0.16298263,-0.107976876,-0.31979692,0.10409712,0.072189145,-0.2871226,-0.33824486,-0.5250969,-0.1881083,0.084272385,-0.1338532,0.17858839,-0.24994044,-0.24367154,-0.17495038,-0.2471306,-0.19374692,0.057715423,-0.21215656,0.15108857,-0.23449355,-0.12142863,-0.30657962,-0.4951771,-0.00674377,0.021401793,-0.10168852,-0.30958402,1.0459998,0.25325596,-0.10231252,0.17589723,0.22292471,0.029773459,-0.122091815,0.90428424,0.33777252,-0.12045684,0.37364706,1.1907303,0.09572466,4.942567,0.13311502,-0.1894351,-0.10269981,-0.57754385,-0.46113235,0.22937095,0.0048208535,-0.20819423,0.9917344,-0.31938782,0.6773463,-0.18769765,0.02604302,-0.055335406,-0.29457757,0.1486311,-0.35768795,-0.10595188,0.5077368,-0.031499073,-0.09805848,-0.33009318,-0.30725524,0.09832765,-0.09716353,-0.09973432,0.1848661,-0.07565209,-0.12449896,-0.081068754,-0.03459134,0.87959296,-0.013167158,0.21177658
1247,-0.17464034,-0.06497842,0.4704115,-0.05467753,-0.08172183,0.24988095,-0.41519925,0.009947181,-0.40305948,-0.1678001,-0.10434422,0.19512917,0.02549424,-0.27925736,-0.094437994,-0.33375132,0.44893986,-0.17163566,-0.29972208,0.36213613,0.40049314,0.08964056,-0.55165744,-0.48929012,-0.43983454,0.06473385,0.10438796,-0.40806642,-0.24285428,-0.22964677,-0.13123651,0.3092969,0.25142804,0.9645612,-0.12970883,-0.1155074,-0.028155498,-0.09654926,-0.4687994,0.24413192,-0.053332083,-0.16298816,-0.098886475,-0.4329691,-0.25319242,-0.234249,-0.26695615,-0.2651363,-0.2640148,-0.31635088,1.0505121,-0.023360103,-0.05746655,0.17146286,0.27797222,0.03208395,-0.15946516,-0.37402618,-0.1228217,-0.30067587,0.52088326,-0.3151117,-0.22312406,-0.14486265,0.12994903,3.4898925,-0.23869859,-0.44014543,0.59580696,-0.016475309,0.14281201,0.07969351,-0.15610689,-0.23722683,0.6866535,0.21935397,0.89728546,-0.20518667,0.7280451,0.15805121,-0.17586413,-0.008390531,-0.022565741,0.029774155,-0.0035469383,-0.1736107,-0.10273597,-0.028832577,-0.47698408,-0.3729041,-0.0030546188,0.097851396,-0.05143711,-0.35311162,-0.11615067,-0.050842505,-0.21752965,0.32057023,-0.12794353
1248,-0.04350257,0.43953758,0.37693316,-0.16164044,-0.24851085,-0.13333693,-0.010041773,-0.0019200705,0.0112166405,0.16017571,-0.17466298,0.45303407,-0.12091705,-0.08845489,-0.031958222,-0.43517178,-0.15098628,0.1541006,-0.4111867,-0.16442122,-0.06924193,-0.10931925,-0.46037832,-0.18099906,-0.16282679,-0.093498915,-0.019392192,-0.055948455,-0.2850728,-0.31855014,-0.1040357,0.44211164,0.31763923,0.42512432,0.1624229,-0.067345574,0.1257369,-0.51059496,-0.4270792,-0.114145875,-0.43883222,-0.09440206,-0.22531557,-0.4391601,0.16712837,-0.038334034,-0.26069486,-0.24053577,0.2603311,-0.053179428,0.4687644,-0.19159725,-0.1343996,0.39385965,-0.11093822,-0.21033089,0.02744162,-0.30983868,-0.08201143,0.65147734,-0.27876896,-0.14166725,-0.16587077,0.8679017,-0.14536683,1.0000483,-0.15672404,-0.20441759,0.031156689,-0.20879504,-0.25873733,0.21501677,-0.13253137,-0.28110915,0.0024026018,-0.0306416,1.3031607,-0.49468336,3.3514454,0.02320797,0.5417464,0.0026055835,0.80116993,-0.042489424,-0.39319748,0.29478306,0.2819186,-0.2966541,-0.32785797,-0.12668343,-0.23541646,-0.017198563,-0.3313716,-0.34368205,-0.13503793,-0.46763754,-0.13561036,-0.33586723,-0.019062765
