id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1241,-5.2228246,-1.9786164,-3.6776657,13.14933,-5.028481,-6.084617,4.6958184,8.087774,0.53171265,-0.9797019,-8.39003,-6.094742,-0.6863396,-15.602207,-6.1281166,-17.57616,-5.402463,-2.1277,-18.849232,-18.474342,-15.628153,-6.598769,-6.6855984,-7.4969296,-6.3525853,-14.893452,-3.9245,-22.109758,-16.274435,-4.921084,-17.444038,-23.697899,-10.382544,-15.835125,-12.868591,-2.2929616,-5.797488,-17.9566,-13.208795,-5.024024,-22.722174,0.83287823,-19.262049,-4.4346266,-8.283648,-1.2122545,-1.6429511,-13.324403,-12.117189,-6.209481,-3.7618194,-1.10169,-16.34208,-13.742383,-4.6591406,-5.0704875,-20.790237,-24.259909,-9.745264,5.9552383,-9.509187,-6.8979225,-11.677488,-2.5068312,-10.624618,-11.515169,-14.707516,-12.612077,-28.268219,-23.851376,-18.530285,-5.0267105,-13.758543,-7.354736,-17.88654,-17.434566,-13.254081,-10.207695,-10.687332,-10.452246,0.8169131,-24.632483,-14.889579,-5.1247025,1.6574308,-1.0110565,-25.462532,-2.5838587,-16.710062,-12.724583,-5.175176,-12.326458,-3.968402,0.031836838,0.25729966,-17.258701,-12.667028,-11.396536,-9.178463
1246,-7.720749,-7.8637094,-12.244811,-5.3254023,-8.571774,-12.730349,-14.597595,-10.539404,-7.8542223,-8.848986,-6.597415,-6.6144824,-4.174992,-7.901181,-3.2994084,-13.667299,-11.596867,-5.1297765,-2.6879728,-9.144856,-14.322086,-5.6166677,-4.861773,-2.7461178,-5.9748235,-3.4928143,4.8255315,1.3366486,-15.652504,-19.995958,-13.67881,1.1144307,-6.885202,-15.027714,3.6859329,-11.660152,-5.349669,-13.047138,-5.151171,-3.6469083,-6.4902225,-5.6550627,-19.880222,-2.02845,-5.5324764,-4.4477706,-5.206987,-6.0364466,0.90885204,-16.729351,-6.06017,2.5535908,10.446339,-11.178008,-12.115397,-15.083979,-18.638124,-17.556343,12.784562,-2.9247541,-15.970432,-3.4982185,14.230381,-3.5438843,26.807121,-7.946298,-6.1114902,-10.657158,-11.603821,-13.863224,-2.2648528,-7.9445834,-16.200792,-8.827414,-9.06599,7.787057,-2.6154647,-6.22701,-3.466123,-6.6134315,1.1218827,-7.896885,-6.364409,-7.3526726,-13.590608,-9.86083,-14.246218,-5.675485,-11.981157,-10.091274,-25.545301,13.000188,-5.625359,-1.9235258,-6.3754983,-5.3340044,8.828619,-12.1452055,-1.4035976
1247,-18.070807,-6.025037,0.273804,-5.571335,-12.453987,-3.9977658,-4.35601,-6.789258,-5.452637,-6.870558,-12.207098,3.3028407,-10.387475,-26.570032,-7.852522,-16.237415,6.0611234,-5.014494,-29.78527,10.0893,-5.3909454,-10.586739,4.2571197,-12.3818035,-1.64733,-7.3121643,-7.47518,-11.06889,-13.617527,-8.429165,-7.389773,-2.4273114,-4.505905,9.058403,-9.9451885,-10.01754,-10.000963,-7.526106,-12.09032,-7.6484137,1.6420759,-4.336428,-11.520551,-20.477356,-13.660932,-5.432574,-9.62508,-9.328339,-14.401157,-29.118347,9.274362,-15.393617,-7.171773,-10.503759,-10.887803,-4.14979,-5.437726,-16.20524,-14.100737,-6.2872133,4.725814,-20.026041,-11.99966,-10.669567,-21.200768,10.646738,-8.77806,-14.4567585,8.921494,-9.383301,0.19781995,-7.5251436,-20.69779,-21.399162,5.6640215,-8.072235,8.276066,-21.581764,-0.6264711,-11.905825,-6.094404,-6.2265754,-7.13262,-11.320899,-5.7537675,-9.295259,-1.5455782,2.596826,-19.111204,-20.80169,-3.452073,-7.0479455,-9.127064,-16.388157,-8.550827,-12.067787,-7.3728995,6.871129,-23.293175
1248,-11.675337,-5.0855427,-1.5479242,-8.88348,-9.326441,-2.9642775,-3.167418,-5.2134514,-3.3994493,-5.239394,-9.913909,-0.74544144,-7.316516,-7.4571457,-8.048979,-11.256144,-3.7828808,0.16762877,-10.114873,-8.75828,-8.375441,-11.964078,3.063765,-6.3116293,2.840128,-11.201361,-6.809472,-13.30695,-4.3706846,2.7249289,-5.580646,-7.36985,-8.526822,-10.16861,-8.958143,-3.4929364,-9.415029,-10.029482,-2.5952504,-5.8162937,-10.208838,-13.125996,-14.058952,-1.3718213,-4.1374483,-6.9267564,-8.297277,-1.3743007,0.50541234,-18.14079,-0.9318657,-11.447569,-8.760418,-3.6835527,-6.4357185,-10.09049,-4.45994,-12.782863,-9.407284,-6.5796876,-15.019121,-13.615885,-14.93368,-5.700646,-10.114913,-1.3749471,-6.629608,-19.097363,-16.340841,-8.151598,-3.4544606,-8.372668,-12.21487,-17.123732,-0.721988,-5.9340844,3.0234318,-5.514437,9.79907,-14.030508,0.122406274,-5.041501,0.6627061,-11.369444,-2.3004704,-2.1776664,-6.4419785,-9.275804,-16.620413,-15.222435,-14.401737,-3.0827928,-10.349809,-5.7983427,-7.6791353,-10.941114,-11.215431,-17.379284,-5.6054974
1252,-3.470755,-7.4461594,-8.266476,1.5983411,-9.582543,-13.355823,1.2078327,-3.032372,-0.35070175,-9.938223,-14.746377,-6.9716063,-16.718187,-6.5369997,-2.655643,-0.9854915,-3.4580486,-5.974865,-17.130562,-20.510487,-27.071693,-8.874342,-18.84296,-1.8220296,-2.687251,-20.590696,-3.9298987,-3.0574265,0.61528146,-0.10107229,-12.518003,-9.25911,-2.4119387,-25.856438,-4.234886,-6.8731594,-3.5301216,-17.49673,-4.668358,-6.7821493,-9.613156,-7.11842,-13.358105,-7.9857078,0.2382279,-7.322407,-4.803744,-8.457185,1.2730409,-9.96283,-21.438099,-20.919384,-17.275002,-9.425806,-11.970606,-13.367527,2.999772,-7.9027557,-11.053532,11.819214,-8.602389,-7.3117905,-12.165749,19.535679,-13.7533865,-11.917929,-0.8765867,-5.0578976,-10.312152,-18.53417,-1.957713,-4.0830774,-6.4696994,-7.9538674,-8.13506,-4.147037,-5.8842974,-4.18348,-1.0535226,-8.636232,11.849723,-6.7035656,7.997239,-12.243053,-3.686596,0.26162732,-11.762993,-15.809036,-9.705227,-5.034019,-1.2427694,-4.98949,-1.3588564,4.2473106,-4.859746,-8.854954,-7.0118275,-11.587303,-4.274653
1259,-13.846304,-6.249387,-1.150532,-7.321446,-14.375336,-7.3102217,-7.233625,-6.75653,-4.406181,-9.573372,-9.116636,0.9987074,-5.4848404,-11.268867,-7.026411,-12.802273,0.12644354,-4.8786683,-16.183039,8.168757,-15.429905,-11.422041,2.0369623,-11.401651,5.4336376,-11.392539,-13.220798,-11.196611,-11.090485,2.5419967,-3.0501943,-5.121108,-5.1942234,-1.4473614,-12.345775,-8.581131,-10.315018,-8.003666,-7.7227764,-18.305553,-6.355793,-7.4802923,-17.227015,-12.4422245,-7.9189663,-4.965555,-10.316359,-3.5545151,-9.759889,-16.55609,7.2911377,-9.88917,-12.050568,3.2031367,-1.1853662,-7.616062,2.3582945,-14.901413,-17.493755,-6.5513124,-4.6610837,-18.519272,-9.835707,-7.338012,-17.279385,-0.8076211,-8.858816,-6.6827602,3.36708,-0.92709154,-0.5683129,-11.248631,-16.581491,-13.521824,4.899291,-5.8019705,5.6680083,-7.9216433,1.4043692,-10.757161,-8.668615,-5.890492,-6.4545684,-11.920355,5.5053735,-6.3126454,4.904583,3.12589,-6.731596,-18.000267,-5.4005656,-5.1805854,-11.338594,-7.088297,-13.346012,-8.10338,-10.524071,-11.447934,-19.6876
1260,-4.0182548,2.4109335,-12.46329,10.134191,-3.85015,-12.76473,-2.2882974,-7.1007824,-13.883215,-9.5882225,-9.201355,3.0272095,-12.984567,-17.937801,-3.0343823,-18.417664,0.82709336,-22.033806,-22.820755,-8.708393,-17.907207,26.26773,-22.77937,-16.780373,-17.037363,-11.017848,-4.600169,-15.750971,-18.508202,-4.9561625,-16.32883,-19.181828,0.99023485,-10.20658,-17.550758,-4.7613435,6.817248,-17.000488,-17.68814,-10.352559,-17.935324,6.8635073,-18.068436,-12.813469,-10.877289,-15.626926,-13.463654,-19.455704,-25.954689,-9.294027,-10.634661,4.525941,4.074868,-9.902247,-13.486437,-9.647865,-16.51235,-17.532764,0.8477336,1.516509,-2.0788245,-13.895159,-4.867545,-5.806595,-1.8924617,-2.8930197,-11.611353,-10.303078,-12.955484,-22.72501,-14.422198,-8.301359,-11.40408,-12.205907,-18.213787,-5.726964,-11.671049,-11.091185,-11.099029,-5.5855513,-9.077447,-16.603794,-13.931648,-20.137686,-10.502045,-7.8178864,-13.077532,-11.7448,-13.073788,-17.309807,5.6364408,-6.172492,10.593457,2.349794,-0.7119756,-18.149162,-13.921836,0.034792423,-11.294812
1261,-7.2286115,-6.60796,3.1039014,0.842764,-5.7550073,-0.401354,-1.9143937,-0.36668906,-2.4037867,1.5852528,-6.1826673,-7.2866817,-2.9259086,-9.957703,-3.1167488,-8.021572,-6.117611,-3.3993483,0.35536653,-9.998407,-13.596874,-9.002761,-4.431183,-4.8667593,-2.1500187,-6.319456,3.4046073,-3.7419317,-11.221537,-15.455945,-9.656263,-5.1242895,-6.2032566,-7.9502287,-8.959838,0.4628986,-6.8263664,-11.026215,-3.5223334,-2.565992,-9.222836,-3.8130732,11.806887,1.0931685,-5.2152414,1.2449006,-2.0170903,-7.634048,-0.54790807,-14.278967,-10.5097885,-7.763331,-9.534229,-14.108952,11.622652,-8.342015,-11.8029175,-10.929886,-10.85612,6.8055315,-9.910758,25.470222,-9.47453,7.2034726,2.5311773,-5.832354,9.741263,-7.1490755,-18.407602,-8.192843,-0.013767004,6.143056,-9.61278,4.4262342,-1.8146372,10.813922,-5.7195807,-3.4574895,-6.014989,-6.822521,9.148581,-4.4747057,-2.4316206,7.923065,-0.6032393,-7.0299215,-11.218941,-5.5476017,-9.540821,-4.1730237,-15.85462,-3.5920043,-7.332999,-5.211179,-5.6494627,-7.91519,-3.1608758,-10.256518,2.250487
1264,-8.9041,-6.9878855,-2.8370397,-7.454338,-5.7676826,-10.352189,-4.5012045,-6.8413157,-6.828497,-8.090586,-8.104999,-11.374201,-4.4971848,-0.53171563,-7.4297004,-3.9936917,-3.9808984,-7.283095,7.6329756,-3.1809003,-17.160076,-10.041569,-11.689257,-12.248553,-13.197992,-9.936908,-9.330453,-9.581989,-0.38109672,6.307576,-8.23909,-5.1699533,-6.2684364,-14.854256,-11.599425,-5.946876,-7.6270447,-18.203342,-7.8424044,-7.258998,-6.756649,-11.745371,-9.011439,-7.933409,-3.3966231,-6.735048,-7.6887083,-0.31574857,-3.6470437,3.565805,-11.597864,-10.4071665,-8.591311,-3.9591649,1.2230088,1.3462285,11.509438,-11.911048,-10.226423,-0.28743556,-19.55574,-14.6980095,-7.87502,-0.4240657,-12.089938,-11.381847,-8.2131605,-7.067848,1.3377194,8.889332,6.98794,-9.838978,14.486763,-12.178235,-6.041996,-7.889876,2.7682993,5.689786,-0.2304464,-8.0564785,-4.941263,-4.3430305,5.0096292,-7.973465,-11.190326,2.5155993,4.7293983,1.8040292,15.846768,2.6101365,-1.0198516,-8.068802,-9.69301,-8.032668,-7.1609097,-17.201616,-10.288183,-21.518696,-11.520617
1266,-7.489655,-7.3636427,-12.205339,-3.6553211,-7.209358,-12.624262,-15.696268,-9.813156,-4.480997,-5.675602,-6.688789,-7.509884,-1.9136469,-9.000493,-5.0673065,-14.852987,-13.739623,-3.2861657,-2.8871515,-7.1853137,-14.818529,-8.270216,-3.8963134,-1.5923281,-7.866112,-2.5955641,4.213668,-4.7112103,-16.615904,-22.01524,-15.308388,-1.8825841,-8.882175,-15.668024,13.574419,-11.790057,-7.3847213,-14.647298,-6.543945,-4.405421,-6.463809,-4.2036796,-19.056236,-1.4526933,-5.8881288,0.37972754,-1.556017,-7.5914936,2.7034914,-17.191208,-7.4585876,2.21053,7.6646237,-10.660577,-9.788841,-14.808987,-18.969995,-17.863482,14.271556,-2.6321044,-18.432735,-4.535226,9.858606,-3.7741704,14.467007,-11.12575,-15.093458,-12.535247,-9.508379,-13.101782,-5.6603436,-8.351914,-17.69032,-7.973876,-9.322626,4.5682983,-5.161317,-7.8790717,-4.1980915,1.9146504,1.7193786,-7.763812,-8.143612,-3.0798168,-16.800467,-8.298853,-15.4397545,-7.191001,-12.912657,-11.527111,-26.26989,7.782154,-6.4133787,-2.5649478,-7.0062785,-5.739583,9.647417,-13.824553,-3.3745878
1267,-9.73539,-3.1811626,-13.310581,-9.30332,-6.4159756,-11.001053,-13.791252,-18.30943,-11.773746,-3.4577374,2.144701,-6.956357,4.973751,-9.805776,6.4474473,-18.31514,-19.014198,0.463373,-11.803621,-15.164113,-8.0679865,-7.9362183,-0.06664598,-1.0434922,-22.631443,3.9268205,7.7134542,-12.899927,-17.64632,-22.559319,-11.099145,3.54451,-11.30219,-9.649843,-1.9335098,-10.494995,-4.6464443,-21.798115,-11.7913475,-13.306883,-13.688608,-1.4191847,-22.636581,-1.8036867,-4.0027504,0.016505837,-2.6264646,-12.227495,-4.302668,-19.930286,-5.589016,6.274305,11.3173485,-7.6930866,-17.882711,-11.787515,-9.648324,-11.55387,-4.5865464,-6.147604,-23.300264,-6.617034,5.841857,-3.6453958,-1.610846,-11.913989,-16.269188,-17.09846,-10.223882,-1.4628434,-12.3303585,-13.28303,-20.371576,-13.847668,-8.379416,9.928181,-6.9692802,-18.928392,-1.5941557,7.839191,-0.10971185,-21.788998,-11.0093155,-12.148697,-24.140312,-11.465638,-13.389637,-17.24028,-18.180676,-16.062443,-25.600758,22.855639,-5.713398,-0.58934677,-8.847119,-3.705905,-8.251951,-20.071026,-15.426538
1272,-5.5529456,-5.153094,2.4407287,-2.7463412,-3.557084,-1.1888621,1.9935138,-6.116149,-9.480214,2.6785161,-15.569573,-8.975318,-5.8829923,-10.233139,-4.5580983,-15.510265,-6.946006,-6.212843,-13.690098,-4.492444,-27.268507,-10.868589,-9.313308,-3.2087226,-6.4327245,-12.449863,-8.271296,-11.389105,-6.7844825,-9.153873,-10.166374,-10.474397,-6.6213036,-11.2643585,-3.1120033,-3.5824058,-8.857321,-10.348201,-7.649678,-3.3069186,-12.169031,-9.646896,-14.55422,-2.3132913,-9.087665,-5.1106396,-9.439262,0.46823475,-4.4418626,-3.0347722,-15.594719,-20.10682,-6.4519067,-11.704983,3.2232413,-3.0134184,0.36710453,-15.0258045,-10.238421,5.0664263,-11.152496,-10.974863,-14.868019,-3.898232,-23.423664,-7.194003,-3.034583,-5.625535,-13.2148285,-13.016263,-11.049889,-6.467666,-9.454168,-8.5222,-12.099442,-11.100832,-0.19705376,-0.40780354,-3.217355,-5.343317,-3.2564697,-2.430429,-0.3832925,3.587384,2.6429245,0.5480756,-2.9356565,-13.129321,-5.194351,-9.027853,-2.2952533,-18.63853,-6.361603,-5.4837966,-3.7222252,-9.405693,0.83154416,-11.856139,-4.525357
1274,-7.5661173,-4.53117,-14.805762,-4.2500405,-5.5707583,-11.817313,-14.415028,-14.424505,-6.904043,-2.6205363,0.49996915,-9.450813,7.799156,-9.363134,-0.31437922,-17.51802,-17.448711,0.07069969,-8.217704,-11.1903305,-10.153109,-11.050838,-0.7002096,-0.08577579,-18.23224,3.1141973,6.039463,-12.243334,-17.154655,-25.38605,-14.648885,0.23746943,-10.832044,-12.617286,11.06322,-11.825022,-7.6760073,-22.73779,-9.320667,-7.595071,-10.409575,-2.713027,-21.241734,-2.6630242,-7.3728433,4.367696,3.1374779,-9.902947,1.8910029,-16.798018,-6.2292156,6.586606,9.389099,-8.961498,-8.810077,-13.154949,-12.541441,-14.686106,-0.4889821,-3.4954855,-20.227203,-4.915656,5.8053694,-2.8436363,-0.70760065,-13.597086,-20.734936,-14.938574,-8.476067,-4.9029603,-10.514394,-11.585903,-20.59117,-9.154791,-8.883677,6.4246235,-7.7995977,-14.27922,-1.1591686,5.3769674,1.4717894,-19.88832,-10.092985,-5.5623345,-22.10367,-9.818661,-16.70015,-15.416367,-16.796371,-14.590367,-26.972923,10.505869,-6.6112595,-2.9415016,-8.505599,-2.4489584,0.8145412,-17.309923,-10.008179
1279,-10.298599,-4.4322653,-0.97138536,-1.6719105,-12.479406,-6.0056553,1.1107289,-4.0419035,-6.0321145,-10.428856,-17.345182,1.4277517,-8.841078,-9.594551,-9.481684,-18.588486,0.73037744,-3.8048675,-39.88283,-10.495882,1.5362439,-10.691826,-13.234123,6.717603,-11.278517,-6.1165304,-4.2364793,-11.158165,-19.397776,-8.080539,-1.2892715,-6.9063,-3.6463943,-3.0997372,-8.655036,-12.262075,-8.6165905,-32.6055,-21.067345,2.6178787,3.8559666,-5.1981077,-15.529825,-7.6579523,-8.655723,-5.027437,-6.757597,-30.002804,-5.465947,-14.916525,0.31364727,-17.175589,-9.725577,-4.9950438,-4.9703426,-4.951955,-18.96803,-23.374016,-14.325917,-4.3062916,13.553469,-20.7103,-15.744265,-14.3245125,-24.268581,-3.807363,-9.221683,-11.119541,-0.4583963,-19.188116,-9.632383,-12.34915,-18.817883,-19.693277,-1.0968919,-11.925762,-6.090723,-21.12893,-4.366653,-14.832672,-6.070696,-6.6863356,-2.0933957,-11.554433,-10.583472,-1.0962667,-17.408085,-12.495325,-27.040339,-20.558702,4.5108747,-11.141521,-6.172927,-13.10087,-8.334395,-5.3805246,-11.747971,20.131203,-4.9790764
1280,-4.190214,-4.778901,0.3575931,-6.6097865,-2.2126892,-6.6077247,-1.0062703,-0.6486844,-2.2002616,-3.5917506,-5.593794,-5.18949,-2.2395816,3.1369545,-5.0273986,27.236195,-0.89268744,-5.125736,0.82716346,-5.705353,-8.295124,-5.64565,-8.39046,-4.887487,-8.060861,-4.1609354,-4.6679883,-4.2625504,12.504933,-8.024419,-8.036447,-3.746264,-4.6889715,-5.7841873,-6.7602854,0.7643555,-3.1750064,-13.970827,-4.9050546,-5.716449,-1.7170007,-6.286971,-3.2984955,-4.776771,0.79011285,-3.2653263,-4.671022,-6.0754437,0.40653372,-13.785297,-6.38433,-5.4151936,-7.0831985,-2.363813,-10.797472,1.1112195,12.562939,-10.080457,-0.9276108,-0.7728595,-10.493542,-5.799523,-4.780177,3.9632473,-6.187353,-4.1496544,-3.899542,-11.930337,-4.126738,-3.6271782,14.14743,-7.227026,2.7182202,-5.510023,-2.1283748,-3.985488,5.218898,-0.13536865,-1.3620774,-5.8527493,7.269838,-3.6599314,11.239161,-6.980587,-9.569453,4.3984346,-3.7478094,3.3641057,-4.1875887,14.24276,-7.4545336,-2.186813,-5.0905704,-2.4405806,-6.284324,-8.185419,-4.1643734,-11.081213,2.1689389
1285,-17.753452,-5.8510823,0.87384105,-6.3901067,-9.008623,-2.132873,-3.1612687,-6.499411,-3.559499,-3.2877505,-11.020453,4.7597036,-6.4663024,-24.345917,-5.4903545,-12.576117,6.414067,-4.5783587,-20.835043,4.7013407,-0.13190317,-9.593069,1.2646178,-8.425746,-5.7767057,-4.1584907,-5.5718412,-7.993795,-9.061065,-8.614016,-6.673388,-2.998286,-4.3428135,2.9024973,-6.7823615,-8.063058,-9.91415,-13.958935,-12.154148,-7.535918,-5.363455,-3.031041,-8.951319,-18.891016,-10.863576,-3.2005825,-8.437469,-11.041332,-9.742409,-21.971928,14.658184,-13.920384,-9.339553,-9.923752,-12.587161,1.5956188,-13.269382,-12.967552,-12.16345,-2.990902,-2.9568634,-18.052368,-14.228355,-10.689146,-19.741043,8.762268,-10.154749,-19.750874,3.3482041,-7.307932,1.9325097,-6.875168,-19.715073,-17.22084,3.0679908,-8.808767,3.0719364,-17.959276,-3.7712488,-10.846964,-5.878725,-2.8787382,-3.4818532,-13.437136,-4.187726,-6.800624,-3.7459571,4.5872164,-14.328859,-16.89806,-1.3485793,-5.6545877,-8.316825,-13.102375,-9.282499,-12.92647,-5.3245234,4.960448,-22.704933
1288,-13.537758,4.2004504,-9.173924,4.4839926,-4.5819306,-6.468596,-3.9048922,7.0831366,14.695688,1.010981,0.6874615,-8.398182,6.9770317,-12.213629,-5.6802654,-18.546278,-11.429096,6.860033,-20.655413,-11.8998,-0.8152926,-12.240266,-1.8402821,-5.2282825,-4.292499,-9.485981,-2.279439,-16.402966,-18.581501,-13.83082,-4.077891,-8.096799,-13.955423,-10.826906,-14.981836,-5.1027403,-9.07543,-15.065474,-16.974445,-11.011639,-19.929024,-5.7375536,-18.145977,-2.7284305,-2.7252233,1.8533456,14.104469,-20.73664,-8.406101,-15.261401,-2.478219,0.8692549,-13.69969,-7.342189,-2.4086757,-4.979463,-19.855839,-13.9561615,-11.407181,-5.5714726,-19.84943,-11.783096,-7.1996713,2.0261137,-11.919633,-15.669756,-17.41367,-16.890375,-14.690123,-2.8235905,-16.46382,-2.10356,-19.928633,-4.440213,-6.371159,-12.033855,-4.6108885,-25.501577,-3.1717544,-4.7807865,1.228266,-16.44675,-12.845898,-2.5209427,-7.692401,-6.9057474,-13.140047,-7.8076997,-14.006397,-21.079723,-18.201529,-4.6247625,-11.4734535,-6.4257593,-3.0730813,-20.021683,-9.35061,-17.627947,-22.9624
1290,-8.254496,-6.191002,1.5248543,-0.9964396,-8.176008,-7.368197,-3.605029,-1.1090147,-4.0884423,-3.4989443,-6.119547,-5.849719,-8.771633,-11.043922,-5.131401,-10.66995,-6.586204,-0.70764405,-4.035498,-11.439787,-11.592419,-8.57204,-3.0736275,-1.5718778,-0.810377,-4.973665,4.721775,8.537871,-13.97312,-21.108692,-11.898009,-2.3857782,-6.330119,-12.839619,-8.639926,-4.57372,-8.989498,-15.123532,-3.7626224,-1.3960247,-8.459475,-2.9646888,4.382289,3.1317413,-3.7446485,-2.8580203,-0.2886724,-7.6067,2.8943553,-15.098953,-10.166492,-12.101351,-7.564061,-13.999609,10.986404,-10.404809,-16.064682,-16.866756,-1.884006,-0.8622651,-13.009891,1.2697667,0.026871324,1.958816,-5.6196737,-6.0553017,19.3861,-7.918349,-13.83835,-12.631702,3.0395622,-1.2885559,-13.463018,8.836444,-3.5102043,8.970487,-2.3109124,-3.6318789,-3.631021,-9.557656,2.8573737,11.199736,-0.14222118,0.42175803,-5.541026,-10.843536,-15.503382,-3.8204818,-9.388386,-6.57726,-20.108593,-9.95574,-6.633071,-4.884535,-7.2562556,-6.990611,0.67884094,-10.551784,2.952901
1293,-12.442009,-8.314275,-3.938178,-7.7136,-10.518642,-8.121487,-7.2519236,-10.77743,-6.482264,-7.30606,-9.5235195,-9.998579,-4.9491634,-7.354657,-7.695525,-13.778556,-2.7743766,-5.201631,-0.66154575,6.500494,-19.767101,-13.88673,-0.05179298,-13.049044,0.416489,-14.935977,-10.711693,-10.659754,-12.303186,3.4184885,0.51282585,-5.7807064,-6.9150724,-11.445665,-12.608811,-8.359926,-10.574317,10.779236,-6.34579,-5.106771,-11.016403,-13.226082,-12.84846,-4.3989334,-5.523119,-6.7168503,-7.7476172,7.53001,-12.392761,-11.125006,0.7389277,-13.229179,-9.0421715,0.32430303,7.025276,3.078188,7.109277,11.206095,-17.09566,-4.9563985,-19.163597,-19.378836,-11.771444,-6.1738997,-20.104069,-6.6866035,-10.531303,4.7709312,6.4206667,9.984495,-3.4587667,-7.0352616,-16.217607,-16.13503,-0.09415847,-8.69879,-1.063762,-2.6509967,-1.4420131,-10.107464,-12.499202,-6.780654,-5.9852514,-11.941881,2.5779052,-2.3960602,6.577079,-3.8467476,-4.0185456,-18.386908,-7.1966524,-8.241927,-12.543274,-11.468744,-8.3855095,-11.219927,-7.7490163,-18.78101,-22.004284
1295,-8.370459,-5.8237143,-6.4002905,-1.8931606,-5.705155,-9.962384,-10.768997,-1.583014,-4.5813475,0.94815755,-11.769903,-6.104371,-1.9601042,-11.511168,-4.20313,-13.22947,-11.55707,-2.99126,-4.283997,-7.80233,-15.623079,-9.766918,-1.5228443,-5.9057713,-4.6639466,-5.027628,-2.9211693,-0.3290701,-16.385775,-20.513206,-15.01037,-0.12575424,-11.075079,-11.336294,2.1853466,-8.416702,-7.864747,-14.52899,-5.830344,-3.3739474,-7.667734,-4.858938,-15.044605,-2.024231,-8.2005825,2.7548835,3.5748067,-5.71753,3.6352856,-14.90237,-9.443281,-2.2734473,0.7218071,-9.154489,-6.1424685,-11.534781,-22.567785,-20.580513,4.1655893,-1.3271009,-17.077572,-1.4384415,4.641676,-4.450425,5.5753903,-9.925859,-7.7244205,-11.857824,-8.2614155,-14.001984,-2.275354,-4.115627,-15.761658,5.3007317,-7.4345536,0.34302753,-4.7055264,-5.1838036,-0.18061772,-2.1649733,-0.67296356,-1.9007148,-6.0211163,19.732342,-12.850893,-8.663393,-12.58382,-4.8395867,-10.447041,-9.306312,-23.265356,-0.97976315,-10.502859,-3.6839905,-6.3942795,-6.817498,13.338217,-11.102149,0.8851901
